国名,アイスランド,ドイツ,アメリカ,スロバキア,中国,日本,エジプト
教育,0.991,0.989,0.995,1.000,0.935,0.997,0.943
健康,0.961,0.972,0.970,0.980,0.937,0.973,0.968
経済,0.796,0.665,0.780,0.718,0.727,0.561,0.420
政治,0.901,0.634,0.248,0.183,0.114,0.057,0.175
