国名,仕事,家事,家族の世話(育児・介護),睡眠,余暇
アメリカ,274,78,18,524,306
イタリア,160,64,18,514,366
インド,318,19,8,534,283
スペイン,181,70,25,520,347
中国,308,48,13,540,248
トルコ,287,27,11,511,301
日本,375,13,9,450,277
ノルウェー,199,56,14,484,370
フランス,174,97,14,509,319
南アフリカ,196,68,3,549,334
